fic_character,gender,start_year
Śakti_Maharṣi,Male,NA
A._J._Quartermaine,Male,NA
A._J._Raffles_(character),Male,NA
Amira_Masood,Female,NA
Amita_Ramanujan,Female,NA
Amon_Sur,Male,NA
Amos_Brearly,Male,NA
Ampelos,Male,NA
Amphinome,Female,NA
Amphinomus,Male,NA
Amphissus,Male,NA
Amphius,Male,NA
Ampyx,Male,NA
Amuro_Ray,Male,NA
Amy_Barlow,Female,NA
Amy_Barnes,Female,NA
Amy_Gardner,Female,2001
Amy_Williams_(Neighbours),Female,NA
Amy_Wyatt,Female,NA
Amygdala_(comics),Male,NA
Ana_Lucia_Cortez,Female,1960
Anaconda_(comics),Female,NA
Anarky,Male,NA
Anastasia_Dualla,Female,NA
Anaxo,Female,NA
Anchialus,Male,NA
Ancient_One,Male,NA
Ancient_Pistol,Male,NA
Andraemon,Male,NA
Andrea_(The_Walking_Dead),Female,NA
Andrew_Jackson_Libby,Male,NA
Andrew_Robinson_(Neighbours),Male,NA
Andrew_Van_de_Kamp,Female,NA
Andrew_Warrington,Male,NA
Android_18,Female,NA
Andromeda_(Marvel_Comics),Female,NA
Andromeda_Shun,Male,NA
Andrzej_Kmicic,Male,NA
Andrés_Goddzer,Male,NA
Andy_Barrett,Male,NA
Andy_Carver,Female,NA
Andy_Dwyer,Male,NA
Andy_Hardy,Male,NA
Andy_Hunter_(EastEnders),Male,NA
Andy_O'Brien_(EastEnders),Male,NA
Andy_Panda,Male,1939
Andy_Sipowicz,Male,NA
Andy_Sugden,Male,NA
Andy_Taylor_(The_Andy_Griffith_Show),Male,1960
Andy_Travis,Male,NA
Andy_Trudeau,Female,NA
Angel_Batista,Male,NA
Angel_Parrish,Female,NA
Angel_Salvadore,Female,NA
Angela_(comics),Female,NA
Angela_Channing,Female,NA
Angela_Martin,Female,NA
Angela_Montenegro,Female,NA
Angelina_Veneziano,Female,NA
Angelique_Bouchard_Collins,Female,NA
Angelo_Rosetta,Male,NA
Angelus_(comics),Female,NA
Angie_Bolen,Female,NA
Angie_Rebecchi,Female,NA
Angie_Russell,Female,NA
Anguirus,Male,NA
Angus_MacGyver,Male,NA
Animal-Vegetable-Mineral_Man,Male,NA
Animal_(Muppet),Male,NA
Aniruddha,Male,NA
Anita_Blake,Female,1997
Anita_Roy,Female,NA
Ann_Ewing_(Dallas),Female,NA
Ann_Perkins,Female,NA
Anna_(Disney),Female,NA
Anna_De_Souza,Female,NA
Anna_Del_Amico,Female,NA
Anna_DiMera,Female,NA
Anna_Green_(Hollyoaks),Female,NA
Anna_Kyoyama,Female,NA
Anna_Milton,Female,NA
Anna_Windass,Female,NA
Annalise_Hartman,Female,NA
Annalise_Keating,Female,NA
Anne_Foster,Female,NA
Anne_Glass,Female,1920
Anne_Wilkinson,Female,NA
Annie_Campbell,Female,NA
Annie_Cartwright,Female,NA
Annie_Douglas_Richards,Female,NA
Annie_Dutton,Female,NA
Annie_Sawyer,Female,NA
Annie_Sugden,Female,NA
Annie_Wilkes,Female,NA
Anole_(comics),Male,NA
Ant-Man,Male,NA
Ant-Man_(Scott_Lang),Male,NA
Ant_(comics),Female,NA
Antandre,Female,NA
Anthas,Male,NA
Anthelea,Female,NA
Anthony_Corleone,Male,NA
Anthony_DiNozzo,Male,NA
Anthony_Moon,Male,NA
"Anthony_Soprano,_Jr.",Male,NA
Anthony_Trueman,Male,NA
Anthro_(comics),Male,NA
Anti-Monitor,Male,NA
Antimony_Carver,Female,NA
Antiochus_(mythology),Male,NA
Antiope_(comics),Female,NA
Antiphates,Male,NA
Antoine_Malick,Male,NA
Anton_Arcane,Male,NA
Anton_Chigurh,Male,2021
Anton_Meyer,Male,NA
Antonio_Dawson,Male,NA
Albert_Campion,Male,NA
Albert_Volpe,Male,NA
Alberto_Falcone,Male,NA
Albus_Dumbledore,Male,NA
Alcaeus_(mythology),Male,NA
Alcibie,Female,NA
Alcidice,Female,NA
Alcimache,Female,NA
Alcimus_(mythology),Male,NA
Alcinoe,Female,NA
Aldo_Trapani,Sex,NA
Alec_Gilroy,Male,NA
Alectryon_(mythology),Male,NA
Alejandro_Sosa,Male,NA
Aleksandra_Billewiczówna,Female,NA
Aletes_(son_of_Aegisthus),Male,NA
Alex_(A_Clockwork_Orange),Male,1971
Alex_Karev,Male,NA
Alex_Kelly_(The_O.C.),Female,1996
Alex_Krycek,Male,1957
Alex_Olanov,Female,NA
Alex_Parrish,Female,NA
Alex_Poulos,Male,NA
Alex_Rider_(character),Male,2006
Alex_Rousseau,Female,2006
Alex_Russo,Female,NA
Alex_Vause,Female,NA
Alexander_Bont,Male,NA
Alexander_Brandtner,Male,NA
Alexei_Volkoff,Male,2010
Alexis_Meade,Female,NA
Alf_Garnett,Male,NA
Alf_Roberts,Male,NA
Alf_Stewart,Male,NA
Alfie_Moon,Male,NA
Ali_G,Male,NA
Ali_Imran,Male,NA
Ali_Osman,Male,NA
Alia_Atreides,Female,NA
Alice_(Alice's_Adventures_in_Wonderland),Female,NA
Alice_(Resident_Evil),Female,1996
Alice_Branning,Female,NA
Alice_Dingle,Female,NA
Alice_Pieszecki,Female,NA
Alicia_Florrick,Female,NA
Alicia_Gallagher,Female,NA
Alicia_Masters,Female,NA
Alisha_Daniels,Female,NA
Alison_DiLaurentis,Female,NA
Alison_Stewart_(As_the_World_Turns),Female,NA
Alistair_Crane,Male,NA
Alistair_Smythe,Male,NA
Alke,Female,NA
Allan_Quatermain,Male,NA
Allen_Walker,Male,NA
Allison_Cameron,Female,NA
Allison_Taylor,Female,2008
Ally_Gorman,Male,NA
Alma_Halliwell,Female,NA
Alo_Creevey,Male,NA
