fic_character,gender
Śakti_Maharṣi,Male
A._J._Quartermaine,Male
A._J._Raffles_(character),Male
Amira_Masood,Female
Amita_Ramanujan,Female
Amon_Sur,Male
Amos_Brearly,Male
Ampelos,Male
Amphinome,Female
Amphinomus,Male
Amphissus,Male
Amphius,Male
Ampyx,Male
Amuro_Ray,Male
Amy_Barlow,Female
Amy_Barnes,Female
Amy_Gardner,Female
Amy_Williams_(Neighbours),Female
Amy_Wyatt,Female
Amygdala_(comics),Male
Ana_Lucia_Cortez,Female
Anaconda_(comics),Female
Anarky,Male
Anastasia_Dualla,Female
Anastasia_Dualla,Female
Anaxo,Female
Anchialus,Male
Ancient_One,Male
Ancient_Pistol,Male
Andraemon,Male
Andrea_(The_Walking_Dead),Female
Andrew_Jackson_Libby,Male
Andrew_Robinson_(Neighbours),Male
Andrew_Van_de_Kamp,Female
Andrew_Warrington,Male
Android_18,Female
Andromeda_(Marvel_Comics),Female
Andromeda_Shun,Male
Andrzej_Kmicic,Male
Andrés_Goddzer,Male
Andy_Barrett,Male
Andy_Carver,Female
Andy_Dwyer,Male
Andy_Hardy,Male
Andy_Hunter_(EastEnders),Male
Andy_O'Brien_(EastEnders),Male
Andy_Panda,Male
Andy_Sipowicz,Male
Andy_Sugden,Male
Andy_Taylor_(The_Andy_Griffith_Show),Male
Andy_Travis,Male
Andy_Trudeau,Female
Angel_Batista,Male
Angel_Parrish,Female
Angel_Salvadore,Female
Angela_(comics),Female
Angela_Channing,Female
Angela_Martin,Female
Angela_Montenegro,Female
Angela_Montenegro,Female
Angelina_Veneziano,Female
Angelique_Bouchard_Collins,Female
Angelo_Rosetta,Male
Angelus_(comics),Female
Angie_Bolen,Female
Angie_Rebecchi,Female
Angie_Russell,Female
Anguirus,Male
Angus_MacGyver,Male
Animal-Vegetable-Mineral_Man,Male
Animal_(Muppet),Male
Aniruddha,Male
Anita_Blake,Female
Anita_Roy,Female
Ann_Ewing_(Dallas),Female
Ann_Perkins,Female
Anna_(Disney),Female
Anna_De_Souza,Female
Anna_Del_Amico,Female
Anna_DiMera,Female
Anna_Green_(Hollyoaks),Female
Anna_Kyoyama,Female
Anna_Milton,Female
Anna_Windass,Female
Annalise_Hartman,Female
Annalise_Keating,Female
Anne_Foster,Female
Anne_Glass,Female
Anne_Wilkinson,Female
Annie_Campbell,Female
Annie_Cartwright,Female
Annie_Douglas_Richards,Female
Annie_Dutton,Female
Annie_Sawyer,Female
Annie_Sugden,Female
Annie_Wilkes,Female
Anole_(comics),Male
Ant-Man,Male
Ant-Man_(Scott_Lang),Male
Ant_(comics),Female
Antandre,Female
Anthas,Male
Anthelea,Female
Anthony_Corleone,Male
Anthony_DiNozzo,Male
Anthony_Moon,Male
"Anthony_Soprano,_Jr.",Male
Anthony_Trueman,Male
Anthro_(comics),Male
Anti-Monitor,Male
Antimony_Carver,Female
Antiochus_(mythology),Male
Antiope_(comics),Female
Antiphates,Male
Antoine_Malick,Male
Anton_Arcane,Male
Anton_Chigurh,Male
Anton_Meyer,Male
Antonio_Dawson,Male
Albert_Campion,Male
Albert_Volpe,Male
Alberto_Falcone,Male
Albus_Dumbledore,Male
Alcaeus_(mythology),Male
Alcibie,Female
Alcidice,Female
Alcimache,Female
Alcimus_(mythology),Male
Alcinoe,Female
Aldo_Trapani,Sex
Aldo_Trapani,Sex
Alec_Gilroy,Male
Alectryon_(mythology),Male
Alejandro_Sosa,Male
Aleksandra_Billewiczówna,Female
Aletes_(son_of_Aegisthus),Male
Alex_(A_Clockwork_Orange),Male
Alex_Karev,Male
Alex_Kelly_(The_O.C.),Female
Alex_Krycek,Male
Alex_Olanov,Female
Alex_Parrish,Female
Alex_Poulos,Male
Alex_Rider_(character),Male
Alex_Rousseau,Female
Alex_Russo,Female
Alex_Vause,Female
Alexander_Bont,Male
Alexander_Brandtner,Male
Alexei_Volkoff,Male
Alexis_Meade,Female
Alf_Garnett,Male
Alf_Roberts,Male
Alf_Stewart,Male
Alfie_Moon,Male
Ali_G,Male
Ali_Imran,Male
Ali_Osman,Male
Alia_Atreides,Female
Alice_(Alice's_Adventures_in_Wonderland),Female
Alice_(Resident_Evil),Female
Alice_(Resident_Evil),Female
Alice_Branning,Female
Alice_Dingle,Female
Alice_Pieszecki,Female
Alicia_Florrick,Female
Alicia_Gallagher,Female
Alicia_Masters,Female
Alisha_Daniels,Female
Alison_DiLaurentis,Female
Alison_DiLaurentis,Female
Alison_Stewart_(As_the_World_Turns),Female
Alistair_Crane,Male
Alistair_Smythe,Male
Alke,Female
Allan_Quatermain,Male
Allen_Walker,Male
Allison_Cameron,Female
Allison_Taylor,Female
Ally_Gorman,Male
Alma_Halliwell,Female
Alo_Creevey,Male
Alonzo_(cat),Cat
Alonzo_(cat),Cat
Alope,Female
Aloysius_Parker,Male
Aloysius_Pendergast,Male
Alphonse_Elric,Male
Alvin_Kersh,Male
Alysia_Yeoh,Female
Amanda_Carrington,Female
Amanda_Dillon,Female
Amanda_Sefton,Female
Amanda_Tanen,Female
Amanda_Vale,Female
Amanda_Waller,Female
Amanda_Woodward_(Melrose_Place),Female
Amarynthus,Female
Amatsu-Mikaboshi_(comics),Male
Amazo,Male
Amba_(Mahabharata),Female
Ambalika,Female
Amber_Kalirai,Female
Amber_Moore,Female
Amber_Sharpe,Female
Amber_Turner,Female
Ambika_(Mahabharata),Female
Ambush_Bug,Male
Amelia_Shepherd,Female
American_Crusader,Male
American_Dream_(comics),Female
American_Eagle_(Standard_Comics),Male
"Amethyst,_Princess_of_Gemworld",Female
Anya_Corazon,Female
Anytos,Male
Ao_Bing,Male
Aouda,Female
Apache_Chief,Male
Aphareus,Male
Apheidas,Male
Aphrodite_IX,Female
Apocalypse_(comics),Male
Apollo_Creed,Male
Apollo_Creed,Male
April_Kepner,Female
April_Ludgate,Female
April_O'Neil,Female
April_Scott_(Home_and_Away),Female
Aqualad,Male
Arale_Norimaki,Female
Aramis,Male
Arcade_(Marvel_Comics),Male
Arcesilaus_(mythology),Male
Archelochus,Male
Archie_Andrews,Male
Archie_Bunker,Male
Archie_Carpenter,Male
Archie_Hallam,Female
Archie_Mitchell,Male
Archy_McNally,Male
Arclight_(comics),Female
Ardeas,Male
Areithous,Male
Ares_(Marvel_Comics),Male
Arestor,Male
Aretus,Male
Argent_(comics),Female
Arges_(cyclops),Male
Argus_(son_of_Arestor),Male
Ari_Gold_(Entourage),Male
Aria_Montgomery,Female
Ariadne_Oliver,Female
Arianna_Hernandez,Female
Ariel_(Disney_character),Female
Ariel_(Disney_character),Female
Arion_(comics),Male
Arisia_Rrab,Female
Arizona_Robbins,Female
Arjun_(character),Male
Arkham_Knight,Male
Arkon,Male
Arlene_Vaughan,Female
Armand_(The_Vampire_Chronicles),Male
Armor_(comics),Female
Arnim_Zola,Male
Arrow_(comics),Male
Artemis_Fowl_II,Male
Artemis_of_Bana-Mighdall,Female
Artful_Dodger,Male
Arthur_Carlson,Male
Arthur_Digby,Male
Arthur_Dimmesdale,Male
Arthur_Fancy,Male
Arthur_Hastings,Male
Arthur_Mitchell_(character),Male
Arthur_Read,Male
Arthur_le_fantôme_justicier,Male
Artie_Abrams,Male
Arvin_Sloane,Male
Arvin_Sloane,Male
Arya_Stark,Female
Asajj_Ventress,Female
Asajj_Ventress,Female
Asami_Sato,Female
Asbolus,Male
Ash_(Alien),Male
Ash_(Alien),Male
Ash_Kane,Female
Ash_Williams,Male
Asher_Levi,Male
Ashlee_Wolfe,Female
Ashley_Abbott,Female
Ashley_Cotton,Male
Ashley_Davies,Female
Ashley_Kafka,Female
Ashley_Thomas,Male
Ashwatthama,Male
Asius_(mythology),Male
Asius_(son_of_Hyrtacus),Male
Asok_(Dilbert),Male
Aspalis,Female
Asterodia,Female
Astrabacus,Male
Astrid_Farnsworth,Female
Astronomer_(comics),Male
Asuka_Langley_Soryu,Female
Athena_(Marvel_Comics),Female
Athos_(character),Male
Athrun_Zala,Male
Atlas_of_Mauretania,Male
Atom_(Al_Pratt),Male
Atom_(Ryan_Choi),Male
Atomic_Knight,Male
Atrocitus,Male
Attuma,Male
Aubrey_Wentworth,Female
Audrey_Collier,Female
Audrey_Horne,Female
Audrey_March_Hardy,Female
Audrey_Roberts,Female
Auge,Female
Aunt_Bee,Female
Aunt_Em,Female
Aunt_May,Female
Auric_Goldfinger,Male
Aurora_(Disney_character),Female
Aurora_(Disney_character),Female
Austin_Powers_(character),Male
Autesion,Male
Autolaus,Male
Autonoë,Female
Ava_Jerome,Female
Ava_Lord,Female
Ava_Vitali,Female
Avatars_(Charmed),Female
Avery_Bailey_Clark,Female
Axel_Foley,Male
